,iteration_1
batch_1,-9196670.0
batch_2,-9197034.0
batch_3,-9197397.0
batch_4,-9197761.0
batch_5,-9198125.0
batch_6,-9198488.0
batch_7,-9198854.0
batch_8,-9199217.0
batch_9,-9199582.0
batch_10,-9199945.0
batch_11,-9200310.0
batch_12,-9200674.0
batch_13,-9201036.0
batch_14,-9201401.0
batch_15,-9201763.0
batch_16,-9202127.0
batch_17,-9202493.0
batch_18,-9202857.0
batch_19,-9203221.0
batch_20,-9203586.0
batch_21,-9203950.0
batch_22,-9204313.0
batch_23,-9204677.0
batch_24,-9205042.0
batch_25,-9205405.0
batch_26,-9205767.0
batch_27,-9206133.0
batch_28,-9206497.0
batch_29,-9206861.0
batch_30,-9207225.0
batch_31,-9207589.0
batch_32,-9207953.0
batch_33,-9208319.0
batch_34,-9208681.0
batch_35,-9209046.0
batch_36,-9209412.0
batch_37,-9209776.0
batch_38,-9210138.0
batch_39,-9210503.0
batch_40,-9210868.0
batch_41,-9211230.0
batch_42,-9211596.0
batch_43,-9211960.0
batch_44,-9212323.0
batch_45,-9212688.0
batch_46,-9213051.0
batch_47,-9213415.0
batch_48,-9213778.0
batch_49,-9214145.0
batch_50,-9214510.0
batch_51,-9214872.0
batch_52,-9215237.0
batch_53,-9215603.0
batch_54,-9215965.0
batch_55,-9216331.0
batch_56,-9216695.0
batch_57,-9217059.0
batch_58,-9217423.0
batch_59,-9217788.0
batch_60,-9218151.0
batch_61,-9218517.0
batch_62,-9218881.0
batch_63,-9219246.0
batch_64,-9219611.0
batch_65,-9219976.0
batch_66,-9220340.0
batch_67,-9220703.0
batch_68,-9221068.0
batch_69,-9221432.0
batch_70,-9221798.0
batch_71,-9222161.0
batch_72,-9222527.0
batch_73,-9222891.0
batch_74,-9223254.0
batch_75,-9223619.0
batch_76,-9223983.0
batch_77,-9224347.0
batch_78,-9224713.0
batch_79,-9225077.0
batch_80,-9225441.0
batch_81,-9225807.0
batch_82,-9226171.0
batch_83,-9226535.0
batch_84,-9226901.0
batch_85,-9227266.0
batch_86,-9227629.0
batch_87,-9227993.0
batch_88,-9228360.0
batch_89,-9228723.0
batch_90,-9229087.0
batch_91,-9229453.0
batch_92,-9229817.0
batch_93,-9230183.0
batch_94,-9230547.0
batch_95,-9230912.0
batch_96,-9231276.0
batch_97,-9231642.0
batch_98,-9232006.0
batch_99,-9232369.0
batch_100,-9232735.0
batch_101,-9233101.0
batch_102,-9233464.0
batch_103,-9233829.0
batch_104,-9234194.0
batch_105,-9234559.0
batch_106,-9234922.0
batch_107,-9235290.0
batch_108,-9235653.0
batch_109,-9236017.0
batch_110,-9236382.0
batch_111,-9236747.0
batch_112,-9237113.0
batch_113,-9237479.0
batch_114,-9237842.0
batch_115,-9238207.0
batch_116,-9238572.0
batch_117,-9238937.0
batch_118,-9239303.0
batch_119,-9239667.0
batch_120,-9240032.0
batch_121,-9240397.0
batch_122,-9240761.0
batch_123,-9241127.0
batch_124,-9241491.0
batch_125,-9241857.0
batch_126,-9242223.0
batch_127,-9242587.0
batch_128,-9242952.0
batch_129,-9243317.0
batch_130,-9243683.0
batch_131,-9244048.0
batch_132,-9244411.0
batch_133,-9244777.0
batch_134,-9245143.0
batch_135,-9245508.0
batch_136,-9245873.0
batch_137,-9246237.0
batch_138,-9246603.0
batch_139,-9246969.0
batch_140,-9247334.0
batch_141,-9247699.0
batch_142,-9248063.0
batch_143,-9248430.0
batch_144,-9248793.0
batch_145,-9249158.0
batch_146,-9249525.0
batch_147,-9249890.0
batch_148,-9250255.0
batch_149,-9250621.0
batch_150,-9250985.0
batch_151,-9251350.0
batch_152,-9251716.0
batch_153,-9252081.0
batch_154,-9252443.0
batch_155,-9252810.0
