,iteration_1
batch_1,-11276926.0
batch_2,-11277345.0
batch_3,-11277761.0
batch_4,-11278177.0
batch_5,-11278594.0
batch_6,-11279013.0
batch_7,-11279429.0
batch_8,-11279845.0
batch_9,-11280263.0
batch_10,-11280680.0
batch_11,-11281095.0
batch_12,-11281513.0
batch_13,-11281930.0
batch_14,-11282345.0
batch_15,-11282764.0
batch_16,-11283181.0
batch_17,-11283598.0
batch_18,-11284013.0
batch_19,-11284433.0
batch_20,-11284849.0
batch_21,-11285265.0
batch_22,-11285683.0
batch_23,-11286100.0
batch_24,-11286516.0
batch_25,-11286933.0
batch_26,-11287352.0
batch_27,-11287767.0
batch_28,-11288185.0
batch_29,-11288602.0
batch_30,-11289019.0
batch_31,-11289438.0
batch_32,-11289853.0
batch_33,-11290270.0
batch_34,-11290686.0
batch_35,-11291104.0
batch_36,-11291521.0
batch_37,-11291938.0
batch_38,-11292357.0
batch_39,-11292773.0
batch_40,-11293189.0
batch_41,-11293608.0
batch_42,-11294025.0
batch_43,-11294443.0
batch_44,-11294859.0
batch_45,-11295276.0
batch_46,-11295692.0
batch_47,-11296110.0
batch_48,-11296528.0
batch_49,-11296945.0
batch_50,-11297362.0
batch_51,-11297779.0
batch_52,-11298196.0
batch_53,-11298614.0
batch_54,-11299031.0
batch_55,-11299448.0
batch_56,-11299867.0
batch_57,-11300284.0
batch_58,-11300700.0
batch_59,-11301118.0
batch_60,-11301536.0
batch_61,-11301955.0
batch_62,-11302371.0
batch_63,-11302788.0
batch_64,-11303206.0
batch_65,-11303623.0
batch_66,-11304040.0
batch_67,-11304458.0
batch_68,-11304876.0
batch_69,-11305292.0
batch_70,-11305711.0
batch_71,-11306127.0
batch_72,-11306546.0
batch_73,-11306965.0
batch_74,-11307381.0
batch_75,-11307798.0
batch_76,-11308216.0
batch_77,-11308634.0
batch_78,-11309052.0
batch_79,-11309468.0
batch_80,-11309886.0
batch_81,-11310304.0
batch_82,-11310721.0
batch_83,-11311139.0
batch_84,-11311557.0
