,iteration_1
batch_1,-13649344.0
batch_2,-13649816.0
batch_3,-13650290.0
batch_4,-13650764.0
batch_5,-13651237.0
batch_6,-13651710.0
batch_7,-13652185.0
batch_8,-13652658.0
batch_9,-13653131.0
batch_10,-13653603.0
batch_11,-13654077.0
batch_12,-13654551.0
batch_13,-13655023.0
batch_14,-13655498.0
batch_15,-13655971.0
batch_16,-13656445.0
batch_17,-13656919.0
batch_18,-13657392.0
batch_19,-13657867.0
batch_20,-13658340.0
batch_21,-13658814.0
batch_22,-13659285.0
batch_23,-13659759.0
batch_24,-13660234.0
batch_25,-13660707.0
batch_26,-13661180.0
batch_27,-13661655.0
batch_28,-13662128.0
batch_29,-13662601.0
batch_30,-13663077.0
batch_31,-13663549.0
batch_32,-13664023.0
batch_33,-13664498.0
batch_34,-13664970.0
batch_35,-13665443.0
batch_36,-13665919.0
batch_37,-13666391.0
batch_38,-13666865.0
batch_39,-13667338.0
batch_40,-13667812.0
batch_41,-13668286.0
batch_42,-13668761.0
batch_43,-13669236.0
batch_44,-13669708.0
batch_45,-13670182.0
batch_46,-13670656.0
batch_47,-13671130.0
batch_48,-13671603.0
batch_49,-13672077.0
batch_50,-13672551.0
batch_51,-13673024.0
batch_52,-13673500.0
batch_53,-13673973.0
batch_54,-13674448.0
batch_55,-13674921.0
batch_56,-13675396.0
batch_57,-13675868.0
batch_58,-13676343.0
batch_59,-13676816.0
batch_60,-13677291.0
batch_61,-13677763.0
batch_62,-13678241.0
batch_63,-13678714.0
batch_64,-13679187.0
batch_65,-13679663.0
batch_66,-13680135.0
batch_67,-13680610.0
batch_68,-13681084.0
batch_69,-13681559.0
batch_70,-13682032.0
batch_71,-13682506.0
batch_72,-13682981.0
batch_73,-13683453.0
batch_74,-13683928.0
batch_75,-13684404.0
batch_76,-13684876.0
batch_77,-13685351.0
batch_78,-13685826.0
batch_79,-13686300.0
batch_80,-13686773.0
batch_81,-13687248.0
batch_82,-13687723.0
batch_83,-13688196.0
batch_84,-13688670.0
batch_85,-13689144.0
batch_86,-13689618.0
batch_87,-13690093.0
batch_88,-13690568.0
batch_89,-13691042.0
batch_90,-13691516.0
batch_91,-13691992.0
batch_92,-13692465.0
batch_93,-13692939.0
batch_94,-13693414.0
batch_95,-13693888.0
batch_96,-13694363.0
batch_97,-13694835.0
batch_98,-13695311.0
batch_99,-13695785.0
batch_100,-13696260.0
batch_101,-13696734.0
batch_102,-13697207.0
batch_103,-13697682.0
batch_104,-13698158.0
batch_105,-13698632.0
batch_106,-13699105.0
batch_107,-13699582.0
batch_108,-13700056.0
batch_109,-13700528.0
batch_110,-13701002.0
batch_111,-13701480.0
batch_112,-13701954.0
batch_113,-13702427.0
batch_114,-13702903.0
batch_115,-13703377.0
batch_116,-13703852.0
batch_117,-13704325.0
batch_118,-13704801.0
batch_119,-13705276.0
batch_120,-13705751.0
batch_121,-13706225.0
batch_122,-13706699.0
batch_123,-13707175.0
batch_124,-13707650.0
batch_125,-13708123.0
batch_126,-13708598.0
batch_127,-13709073.0
batch_128,-13709548.0
batch_129,-13710024.0
batch_130,-13710499.0
batch_131,-13710974.0
batch_132,-13711448.0
batch_133,-13711923.0
batch_134,-13712397.0
batch_135,-13712873.0
batch_136,-13713347.0
batch_137,-13713822.0
batch_138,-13714297.0
batch_139,-13714773.0
batch_140,-13715248.0
batch_141,-13715721.0
batch_142,-13716196.0
batch_143,-13716672.0
batch_144,-13717147.0
batch_145,-13717622.0
batch_146,-13718096.0
batch_147,-13718572.0
batch_148,-13719046.0
batch_149,-13719520.0
batch_150,-13719996.0
batch_151,-13720472.0
batch_152,-13720946.0
batch_153,-13721421.0
batch_154,-13721894.0
batch_155,-13722368.0
batch_156,-13722845.0
batch_157,-13723321.0
batch_158,-13723793.0
batch_159,-13724271.0
batch_160,-13724746.0
batch_161,-13725220.0
batch_162,-13725697.0
batch_163,-13726171.0
batch_164,-13726645.0
batch_165,-13727120.0
batch_166,-13727596.0
batch_167,-13728071.0
batch_168,-13728548.0
batch_169,-13729023.0
batch_170,-13729496.0
batch_171,-13729972.0
batch_172,-13730446.0
batch_173,-13730922.0
batch_174,-13731398.0
batch_175,-13731873.0
batch_176,-13732348.0
batch_177,-13732823.0
batch_178,-13733299.0
batch_179,-13733774.0
batch_180,-13734250.0
batch_181,-13734726.0
batch_182,-13735200.0
batch_183,-13735674.0
batch_184,-13736151.0
batch_185,-13736626.0
batch_186,-13737102.0
batch_187,-13737574.0
batch_188,-13738053.0
batch_189,-13738528.0
batch_190,-13739003.0
batch_191,-13739480.0
batch_192,-13739954.0
batch_193,-13740428.0
batch_194,-13740906.0
batch_195,-13741381.0
batch_196,-13741856.0
batch_197,-13742331.0
batch_198,-13742806.0
batch_199,-13743283.0
batch_200,-13743757.0
batch_201,-13744233.0
batch_202,-13744708.0
batch_203,-13745184.0
batch_204,-13745661.0
batch_205,-13746134.0
batch_206,-13746611.0
batch_207,-13747087.0
batch_208,-13747563.0
batch_209,-13748038.0
batch_210,-13748515.0
batch_211,-13748988.0
batch_212,-13749465.0
batch_213,-13749940.0
batch_214,-13750417.0
batch_215,-13750893.0
batch_216,-13751367.0
batch_217,-13751842.0
batch_218,-13752318.0
batch_219,-13752794.0
batch_220,-13753270.0
batch_221,-13753747.0
batch_222,-13754222.0
batch_223,-13754698.0
batch_224,-13755174.0
batch_225,-13755649.0
batch_226,-13756126.0
batch_227,-13756601.0
batch_228,-13757076.0
batch_229,-13757552.0
batch_230,-13758028.0
batch_231,-13758505.0
batch_232,-13758981.0
batch_233,-13759457.0
batch_234,-13759933.0
batch_235,-13760408.0
batch_236,-13760885.0
batch_237,-13761360.0
batch_238,-13761837.0
batch_239,-13762311.0
batch_240,-13762789.0
batch_241,-13763263.0
batch_242,-13763739.0
batch_243,-13764217.0
batch_244,-13764691.0
batch_245,-13765167.0
batch_246,-13765644.0
batch_247,-13766120.0
batch_248,-13766596.0
