,iteration_1
batch_1,-4516884.0
batch_2,-4517110.0
batch_3,-4517337.5
batch_4,-4517563.5
batch_5,-4517790.0
batch_6,-4518016.0
batch_7,-4518243.0
batch_8,-4518470.0
batch_9,-4518696.5
batch_10,-4518921.0
batch_11,-4519149.5
batch_12,-4519376.5
batch_13,-4519602.5
batch_14,-4519829.0
batch_15,-4520055.5
batch_16,-4520282.5
batch_17,-4520509.0
batch_18,-4520735.0
batch_19,-4520962.5
batch_20,-4521188.5
batch_21,-4521415.5
batch_22,-4521641.0
batch_23,-4521868.0
batch_24,-4522095.5
batch_25,-4522321.5
batch_26,-4522548.0
batch_27,-4522775.5
batch_28,-4523000.5
batch_29,-4523228.0
batch_30,-4523455.5
batch_31,-4523682.5
batch_32,-4523908.5
batch_33,-4524135.5
batch_34,-4524361.5
batch_35,-4524589.5
batch_36,-4524815.5
batch_37,-4525042.5
batch_38,-4525269.5
batch_39,-4525495.5
batch_40,-4525723.0
batch_41,-4525949.0
batch_42,-4526176.5
batch_43,-4526403.0
batch_44,-4526630.0
batch_45,-4526856.5
batch_46,-4527083.0
batch_47,-4527310.5
batch_48,-4527536.5
batch_49,-4527764.0
batch_50,-4527991.5
batch_51,-4528218.0
batch_52,-4528444.5
batch_53,-4528671.0
batch_54,-4528898.5
batch_55,-4529124.5
batch_56,-4529352.5
batch_57,-4529579.5
batch_58,-4529806.5
batch_59,-4530033.5
batch_60,-4530260.0
batch_61,-4530486.5
batch_62,-4530714.0
batch_63,-4530940.5
batch_64,-4531168.5
batch_65,-4531394.5
batch_66,-4531621.5
batch_67,-4531848.5
batch_68,-4532075.5
batch_69,-4532302.0
batch_70,-4532529.0
batch_71,-4532756.0
batch_72,-4532983.5
batch_73,-4533210.0
batch_74,-4533438.0
batch_75,-4533665.5
batch_76,-4533890.5
batch_77,-4534119.5
batch_78,-4534346.5
batch_79,-4534572.5
batch_80,-4534799.5
batch_81,-4535027.0
batch_82,-4535254.5
batch_83,-4535480.5
batch_84,-4535708.0
batch_85,-4535935.5
batch_86,-4536162.5
batch_87,-4536389.5
batch_88,-4536616.5
batch_89,-4536843.0
batch_90,-4537071.5
batch_91,-4537298.5
batch_92,-4537525.5
batch_93,-4537753.5
batch_94,-4537979.0
batch_95,-4538207.5
batch_96,-4538434.5
batch_97,-4538661.0
batch_98,-4538889.5
batch_99,-4539115.5
batch_100,-4539343.5
batch_101,-4539570.0
batch_102,-4539797.5
batch_103,-4540024.5
batch_104,-4540252.5
batch_105,-4540479.0
batch_106,-4540707.0
batch_107,-4540934.0
batch_108,-4541161.5
batch_109,-4541388.0
batch_110,-4541615.5
batch_111,-4541843.5
batch_112,-4542070.0
batch_113,-4542297.0
batch_114,-4542525.0
batch_115,-4542753.5
batch_116,-4542980.0
batch_117,-4543207.5
batch_118,-4543434.0
batch_119,-4543662.0
batch_120,-4543889.5
batch_121,-4544117.0
batch_122,-4544343.5
batch_123,-4544571.5
batch_124,-4544799.5
batch_125,-4545026.0
batch_126,-4545253.5
batch_127,-4545481.0
batch_128,-4545709.0
batch_129,-4545936.5
batch_130,-4546164.0
batch_131,-4546391.5
batch_132,-4546618.5
batch_133,-4546846.5
batch_134,-4547073.5
batch_135,-4547301.5
batch_136,-4547528.5
batch_137,-4547755.5
batch_138,-4547983.5
batch_139,-4548211.5
batch_140,-4548438.5
batch_141,-4548666.5
batch_142,-4548893.5
batch_143,-4549121.5
batch_144,-4549349.5
batch_145,-4549576.5
batch_146,-4549804.0
batch_147,-4550031.5
batch_148,-4550259.5
batch_149,-4550487.5
batch_150,-4550714.5
batch_151,-4550942.5
batch_152,-4551170.5
batch_153,-4551397.0
batch_154,-4551623.0
batch_155,-4551850.0
batch_156,-4552079.5
batch_157,-4552308.0
batch_158,-4552532.5
batch_159,-4552762.5
batch_160,-4552989.5
batch_161,-4553218.0
batch_162,-4553444.5
batch_163,-4553673.0
batch_164,-4553901.0
batch_165,-4554128.5
batch_166,-4554355.5
batch_167,-4554584.0
batch_168,-4554812.0
batch_169,-4555038.0
batch_170,-4555268.0
batch_171,-4555496.0
batch_172,-4555722.5
batch_173,-4555952.0
batch_174,-4556178.0
batch_175,-4556407.0
batch_176,-4556634.0
batch_177,-4556862.5
batch_178,-4557090.0
batch_179,-4557317.0
batch_180,-4557546.0
batch_181,-4557774.0
batch_182,-4558001.0
batch_183,-4558228.5
batch_184,-4558456.5
batch_185,-4558685.5
batch_186,-4558913.0
batch_187,-4559141.0
batch_188,-4559369.0
batch_189,-4559596.5
batch_190,-4559823.5
batch_191,-4560053.5
batch_192,-4560280.5
batch_193,-4560508.0
batch_194,-4560736.5
batch_195,-4560963.0
batch_196,-4561190.5
batch_197,-4561419.0
batch_198,-4561648.0
batch_199,-4561877.0
batch_200,-4562104.0
batch_201,-4562331.5
batch_202,-4562560.0
batch_203,-4562788.0
batch_204,-4563015.5
batch_205,-4563244.0
batch_206,-4563472.0
batch_207,-4563701.0
batch_208,-4563928.0
batch_209,-4564157.5
batch_210,-4564385.0
batch_211,-4564613.0
batch_212,-4564841.0
batch_213,-4565069.5
batch_214,-4565297.0
batch_215,-4565525.0
batch_216,-4565753.0
batch_217,-4565979.0
batch_218,-4566209.5
batch_219,-4566436.5
batch_220,-4566665.0
batch_221,-4566893.0
batch_222,-4567121.5
batch_223,-4567349.5
batch_224,-4567578.0
batch_225,-4567805.5
batch_226,-4568034.0
batch_227,-4568262.0
batch_228,-4568491.0
batch_229,-4568718.5
batch_230,-4568947.5
batch_231,-4569176.0
batch_232,-4569404.0
batch_233,-4569632.0
batch_234,-4569860.0
batch_235,-4570088.0
batch_236,-4570317.0
batch_237,-4570543.0
batch_238,-4570773.5
batch_239,-4571002.0
batch_240,-4571230.0
batch_241,-4571458.5
batch_242,-4571685.5
batch_243,-4571915.0
batch_244,-4572142.0
batch_245,-4572372.0
batch_246,-4572598.5
batch_247,-4572829.0
batch_248,-4573057.0
batch_249,-4573283.5
batch_250,-4573512.0
batch_251,-4573742.0
batch_252,-4573970.5
batch_253,-4574198.5
batch_254,-4574427.0
batch_255,-4574654.0
batch_256,-4574883.5
batch_257,-4575112.5
batch_258,-4575340.5
batch_259,-4575569.0
batch_260,-4575796.5
batch_261,-4576025.0
batch_262,-4576254.5
batch_263,-4576482.5
batch_264,-4576710.5
batch_265,-4576940.0
batch_266,-4577167.0
batch_267,-4577396.5
batch_268,-4577624.5
batch_269,-4577853.5
batch_270,-4578082.0
batch_271,-4578311.0
batch_272,-4578538.5
batch_273,-4578768.0
batch_274,-4578997.5
batch_275,-4579225.0
batch_276,-4579454.5
batch_277,-4579682.0
batch_278,-4579910.5
batch_279,-4580140.0
batch_280,-4580367.0
batch_281,-4580597.0
batch_282,-4580825.0
batch_283,-4581053.5
batch_284,-4581282.5
batch_285,-4581512.0
batch_286,-4581739.5
batch_287,-4581968.0
batch_288,-4582196.0
batch_289,-4582426.0
batch_290,-4582654.0
batch_291,-4582883.0
batch_292,-4583111.5
batch_293,-4583340.5
batch_294,-4583569.0
batch_295,-4583798.0
batch_296,-4584025.5
batch_297,-4584256.5
batch_298,-4584483.5
batch_299,-4584713.5
batch_300,-4584941.5
batch_301,-4585169.5
batch_302,-4585398.5
batch_303,-4585627.5
batch_304,-4585857.5
batch_305,-4586085.5
batch_306,-4586314.0
batch_307,-4586543.5
batch_308,-4586772.0
batch_309,-4587001.0
batch_310,-4587229.5
batch_311,-4587457.5
batch_312,-4587687.0
batch_313,-4587915.5
batch_314,-4588144.5
batch_315,-4588374.0
batch_316,-4588602.5
batch_317,-4588832.0
batch_318,-4589060.5
batch_319,-4589289.5
batch_320,-4589519.0
batch_321,-4589746.5
batch_322,-4589975.5
batch_323,-4590205.5
batch_324,-4590434.5
batch_325,-4590663.5
batch_326,-4590892.0
batch_327,-4591120.5
batch_328,-4591348.5
batch_329,-4591578.0
batch_330,-4591807.5
batch_331,-4592037.0
batch_332,-4592265.5
batch_333,-4592495.0
batch_334,-4592724.5
batch_335,-4592953.5
batch_336,-4593181.5
batch_337,-4593410.0
batch_338,-4593639.5
batch_339,-4593869.0
batch_340,-4594098.5
batch_341,-4594327.5
batch_342,-4594556.5
batch_343,-4594785.5
batch_344,-4595014.5
batch_345,-4595242.5
batch_346,-4595473.0
batch_347,-4595702.0
batch_348,-4595931.5
batch_349,-4596160.5
batch_350,-4596389.5
batch_351,-4596618.0
batch_352,-4596847.5
batch_353,-4597076.5
batch_354,-4597305.5
batch_355,-4597535.5
batch_356,-4597764.5
batch_357,-4597993.5
batch_358,-4598222.5
batch_359,-4598451.5
batch_360,-4598681.5
batch_361,-4598910.5
batch_362,-4599139.5
batch_363,-4599369.5
batch_364,-4599597.5
batch_365,-4599827.5
batch_366,-4600056.5
batch_367,-4600285.5
batch_368,-4600515.5
batch_369,-4600744.5
batch_370,-4600973.5
batch_371,-4601203.5
batch_372,-4601432.5
batch_373,-4601660.5
batch_374,-4601889.5
batch_375,-4602119.5
batch_376,-4602349.0
batch_377,-4602578.5
batch_378,-4602807.0
batch_379,-4603037.5
batch_380,-4603266.0
batch_381,-4603496.0
batch_382,-4603724.5
batch_383,-4603955.0
batch_384,-4604184.0
batch_385,-4604413.5
batch_386,-4604642.5
batch_387,-4604872.5
batch_388,-4605102.5
batch_389,-4605330.0
batch_390,-4605559.5
batch_391,-4605790.0
batch_392,-4606018.5
batch_393,-4606248.0
batch_394,-4606478.5
batch_395,-4606708.5
batch_396,-4606937.5
batch_397,-4607167.5
batch_398,-4607396.5
batch_399,-4607626.5
batch_400,-4607855.5
batch_401,-4608084.0
batch_402,-4608313.5
batch_403,-4608543.0
batch_404,-4608773.5
batch_405,-4609003.5
batch_406,-4609232.5
batch_407,-4609462.0
batch_408,-4609691.5
batch_409,-4609921.5
batch_410,-4610151.0
batch_411,-4610379.5
batch_412,-4610609.0
batch_413,-4610840.0
batch_414,-4611068.0
batch_415,-4611298.0
batch_416,-4611528.0
batch_417,-4611757.5
batch_418,-4611987.5
batch_419,-4612217.0
batch_420,-4612446.0
batch_421,-4612676.5
batch_422,-4612905.5
batch_423,-4613136.5
batch_424,-4613365.5
batch_425,-4613595.5
batch_426,-4613825.5
batch_427,-4614055.0
batch_428,-4614285.0
batch_429,-4614515.5
batch_430,-4614743.5
batch_431,-4614974.0
batch_432,-4615204.0
batch_433,-4615433.0
batch_434,-4615663.5
batch_435,-4615893.5
batch_436,-4616123.5
batch_437,-4616353.5
batch_438,-4616582.0
batch_439,-4616812.5
batch_440,-4617042.5
batch_441,-4617272.5
batch_442,-4617502.5
batch_443,-4617731.5
batch_444,-4617961.5
batch_445,-4618191.5
batch_446,-4618421.5
batch_447,-4618651.5
batch_448,-4618881.0
batch_449,-4619111.5
batch_450,-4619341.0
batch_451,-4619570.5
batch_452,-4619800.5
batch_453,-4620030.5
batch_454,-4620260.5
batch_455,-4620490.5
batch_456,-4620720.0
batch_457,-4620950.5
batch_458,-4621180.0
batch_459,-4621409.5
batch_460,-4621639.0
batch_461,-4621869.5
batch_462,-4622099.5
batch_463,-4622330.5
batch_464,-4622560.5
batch_465,-4622790.5
batch_466,-4623020.5
batch_467,-4623248.5
batch_468,-4623480.0
batch_469,-4623708.5
batch_470,-4623939.5
batch_471,-4624170.0
batch_472,-4624400.5
batch_473,-4624630.0
batch_474,-4624860.5
batch_475,-4625090.5
batch_476,-4625320.5
batch_477,-4625550.5
batch_478,-4625780.5
batch_479,-4626011.5
batch_480,-4626241.5
batch_481,-4626471.5
batch_482,-4626701.5
batch_483,-4626931.5
batch_484,-4627162.5
batch_485,-4627392.5
batch_486,-4627622.5
batch_487,-4627852.5
batch_488,-4628082.5
batch_489,-4628312.5
batch_490,-4628543.5
batch_491,-4628773.5
batch_492,-4629003.5
batch_493,-4629233.5
batch_494,-4629463.5
batch_495,-4629694.5
batch_496,-4629924.5
batch_497,-4630154.5
batch_498,-4630384.5
batch_499,-4630615.0
batch_500,-4630845.0
batch_501,-4631075.5
batch_502,-4631305.5
batch_503,-4631536.5
batch_504,-4631766.5
batch_505,-4631997.5
batch_506,-4632226.5
batch_507,-4632457.5
batch_508,-4632687.5
batch_509,-4632918.5
batch_510,-4633148.5
batch_511,-4633378.5
batch_512,-4633609.5
batch_513,-4633839.5
batch_514,-4634069.5
batch_515,-4634300.5
batch_516,-4634530.5
batch_517,-4634761.5
batch_518,-4634991.5
batch_519,-4635221.5
batch_520,-4635452.0
batch_521,-4635683.5
batch_522,-4635912.5
batch_523,-4636143.0
batch_524,-4636374.5
batch_525,-4636604.0
batch_526,-4636835.0
batch_527,-4637065.5
batch_528,-4637296.0
batch_529,-4637527.0
batch_530,-4637756.5
batch_531,-4637987.5
batch_532,-4638218.0
batch_533,-4638448.5
batch_534,-4638679.0
batch_535,-4638909.5
batch_536,-4639140.0
batch_537,-4639371.5
batch_538,-4639601.0
batch_539,-4639832.0
batch_540,-4640062.5
batch_541,-4640292.5
batch_542,-4640524.0
batch_543,-4640754.5
batch_544,-4640985.5
batch_545,-4641215.5
batch_546,-4641447.0
batch_547,-4641677.5
batch_548,-4641907.0
batch_549,-4642138.0
batch_550,-4642368.0
batch_551,-4642599.0
batch_552,-4642829.0
batch_553,-4643061.5
batch_554,-4643291.0
batch_555,-4643521.0
batch_556,-4643752.5
batch_557,-4643982.5
batch_558,-4644213.5
batch_559,-4644444.5
batch_560,-4644675.5
batch_561,-4644906.0
batch_562,-4645137.5
batch_563,-4645368.0
batch_564,-4645598.0
batch_565,-4645829.5
batch_566,-4646060.5
batch_567,-4646290.5
batch_568,-4646522.0
batch_569,-4646752.5
batch_570,-4646983.5
batch_571,-4647214.0
batch_572,-4647444.5
batch_573,-4647676.0
batch_574,-4647906.5
batch_575,-4648137.5
batch_576,-4648368.5
batch_577,-4648599.5
batch_578,-4648830.5
batch_579,-4649061.5
batch_580,-4649292.0
batch_581,-4649522.5
batch_582,-4649754.5
batch_583,-4649984.5
batch_584,-4650215.5
batch_585,-4650446.5
batch_586,-4650677.5
batch_587,-4650908.5
batch_588,-4651139.5
batch_589,-4651370.5
batch_590,-4651601.5
batch_591,-4651832.5
batch_592,-4652063.0
batch_593,-4652293.5
batch_594,-4652525.5
batch_595,-4652756.5
batch_596,-4652987.0
batch_597,-4653218.5
batch_598,-4653449.5
batch_599,-4653680.5
batch_600,-4653911.5
batch_601,-4654142.5
batch_602,-4654373.5
batch_603,-4654604.5
batch_604,-4654835.5
batch_605,-4655066.5
batch_606,-4655297.5
batch_607,-4655528.5
batch_608,-4655759.5
batch_609,-4655991.5
