,iteration_1
batch_1,-52.59880065917969
batch_2,-49.028526306152344
batch_3,-50.848899841308594
batch_4,-51.275997161865234
batch_5,-52.48389434814453
batch_6,-51.26655197143555
batch_7,-49.95653533935547
batch_8,-49.542537689208984
batch_9,-52.530662536621094
batch_10,-52.09324264526367
batch_11,-50.84701919555664
batch_12,-51.92993927001953
batch_13,-51.266387939453125
batch_14,-47.445594787597656
batch_15,-48.17536163330078
batch_16,-51.45048522949219
batch_17,-49.00387191772461
batch_18,-51.1399040222168
batch_19,-50.50434494018555
batch_20,-50.67125701904297
batch_21,-51.29884719848633
batch_22,-51.323768615722656
batch_23,-50.99627685546875
batch_24,-50.89412307739258
batch_25,-51.77810287475586
batch_26,-50.994937896728516
batch_27,-52.246883392333984
batch_28,-51.80220031738281
batch_29,-50.461395263671875
batch_30,-52.026222229003906
batch_31,-51.87538528442383
batch_32,-52.61231994628906
batch_33,-51.08904266357422
batch_34,-52.19932174682617
batch_35,-51.43781280517578
batch_36,-52.53624725341797
batch_37,-51.297245025634766
batch_38,-51.44480895996094
batch_39,-51.87671661376953
batch_40,-51.99272537231445
batch_41,-51.406673431396484
batch_42,-51.90869140625
batch_43,-52.97126770019531
batch_44,-49.63331985473633
batch_45,-51.27119827270508
batch_46,-51.85628890991211
batch_47,-51.86824417114258
batch_48,-51.536930084228516
batch_49,-52.56619644165039
batch_50,-50.70010757446289
batch_51,-51.934146881103516
batch_52,-51.90702819824219
batch_53,-51.215763092041016
batch_54,-51.855262756347656
batch_55,-51.96812438964844
batch_56,-51.867218017578125
batch_57,-52.4591178894043
batch_58,-51.55131530761719
batch_59,-51.20676040649414
batch_60,-52.253963470458984
batch_61,-52.82954406738281
batch_62,-51.27470016479492
batch_63,-52.94171905517578
batch_64,-52.13929748535156
batch_65,-52.26448440551758
batch_66,-52.27360153198242
batch_67,-52.518428802490234
batch_68,-51.76568603515625
batch_69,-50.93550491333008
batch_70,-52.44626998901367
batch_71,-51.81646728515625
batch_72,-52.269466400146484
batch_73,-52.34031677246094
batch_74,-52.8282585144043
batch_75,-52.74050521850586
batch_76,-52.555686950683594
batch_77,-51.68394088745117
batch_78,-52.34149169921875
batch_79,-51.599945068359375
batch_80,-52.904380798339844
batch_81,-52.53572463989258
batch_82,-52.40703201293945
batch_83,-52.42422103881836
batch_84,-52.895511627197266
batch_85,-52.164485931396484
batch_86,-52.119136810302734
batch_87,-52.35983657836914
batch_88,-52.688720703125
batch_89,-52.014034271240234
batch_90,-52.585391998291016
batch_91,-52.146236419677734
batch_92,-51.309085845947266
batch_93,-52.568763732910156
batch_94,-51.045082092285156
batch_95,-49.59331130981445
batch_96,-52.6077880859375
batch_97,-53.07574462890625
batch_98,-52.18122482299805
batch_99,-52.467262268066406
batch_100,-50.77144241333008
batch_101,-52.42306900024414
batch_102,-51.3914680480957
batch_103,-52.41733932495117
batch_104,-51.070499420166016
batch_105,-51.195831298828125
batch_106,-52.701385498046875
batch_107,-52.28687286376953
batch_108,-52.05717468261719
batch_109,-51.78038787841797
batch_110,-51.39596176147461
batch_111,-52.854854583740234
batch_112,-52.25533676147461
batch_113,-52.001983642578125
batch_114,-51.99781036376953
batch_115,-52.766971588134766
batch_116,-52.151031494140625
batch_117,-52.3358268737793
batch_118,-52.102294921875
batch_119,-52.79933166503906
batch_120,-52.8707160949707
batch_121,-52.092132568359375
batch_122,-52.644508361816406
batch_123,-51.89337921142578
batch_124,-51.8958625793457
batch_125,-52.18851852416992
batch_126,-52.4906005859375
batch_127,-52.6471061706543
batch_128,-52.01280975341797
batch_129,-52.87467575073242
batch_130,-52.13616943359375
batch_131,-52.623260498046875
batch_132,-52.42933654785156
batch_133,-53.059391021728516
batch_134,-51.30882263183594
batch_135,-52.52116012573242
batch_136,-52.04697036743164
batch_137,-52.56831359863281
batch_138,-52.97383117675781
batch_139,-51.69776153564453
batch_140,-52.8986701965332
batch_141,-50.469154357910156
batch_142,-52.67744064331055
batch_143,-50.94979476928711
batch_144,-51.94822311401367
batch_145,-50.20885467529297
batch_146,-49.46173858642578
batch_147,-52.952171325683594
batch_148,-52.36251449584961
batch_149,-52.16889953613281
batch_150,-52.463401794433594
batch_151,-52.05328369140625
batch_152,-51.62114715576172
batch_153,-49.412742614746094
batch_154,-51.91600036621094
batch_155,-50.70106887817383
batch_156,-52.42002868652344
batch_157,-51.56039047241211
batch_158,-51.233829498291016
batch_159,-51.94701385498047
batch_160,-51.45344543457031
batch_161,-51.24809265136719
batch_162,-53.07078170776367
batch_163,-52.35916519165039
batch_164,-52.31132888793945
batch_165,-52.014949798583984
batch_166,-50.992977142333984
batch_167,-50.224151611328125
batch_168,-52.573246002197266
batch_169,-52.533538818359375
batch_170,-52.57205581665039
batch_171,-51.91582107543945
batch_172,-52.070560455322266
batch_173,-52.59377670288086
batch_174,-52.33483123779297
batch_175,-52.463748931884766
batch_176,-51.83128356933594
batch_177,-52.443199157714844
batch_178,-52.588661193847656
batch_179,-51.98809814453125
batch_180,-52.754127502441406
batch_181,-52.82971954345703
batch_182,-51.41497802734375
batch_183,-52.330841064453125
batch_184,-52.423797607421875
batch_185,-52.7796630859375
batch_186,-51.5118408203125
batch_187,-53.198585510253906
batch_188,-51.7844352722168
batch_189,-52.200927734375
batch_190,-51.07131576538086
batch_191,-52.62506866455078
batch_192,-51.18952178955078
batch_193,-52.143821716308594
batch_194,-52.64494705200195
batch_195,-52.308502197265625
batch_196,-52.24746322631836
batch_197,-52.19509506225586
batch_198,-51.97368240356445
batch_199,-51.55997848510742
batch_200,-51.608924865722656
batch_201,-51.97459411621094
batch_202,-52.09858322143555
batch_203,-51.98068618774414
batch_204,-52.491764068603516
batch_205,-52.53670883178711
batch_206,-52.228240966796875
batch_207,-52.79768753051758
batch_208,-52.735595703125
batch_209,-51.69788360595703
batch_210,-52.77997589111328
batch_211,-52.731651306152344
batch_212,-52.706058502197266
batch_213,-52.983482360839844
batch_214,-52.75601577758789
batch_215,-52.327880859375
batch_216,-52.218955993652344
batch_217,-52.515106201171875
batch_218,-52.40974044799805
batch_219,-53.028682708740234
batch_220,-52.59812545776367
batch_221,-51.96812438964844
batch_222,-52.758018493652344
batch_223,-53.077762603759766
batch_224,-53.02650833129883
batch_225,-52.73678970336914
batch_226,-52.652774810791016
batch_227,-52.0277099609375
batch_228,-52.91641616821289
batch_229,-51.30561828613281
batch_230,-52.25652313232422
batch_231,-51.93430709838867
batch_232,-52.12129211425781
batch_233,-53.22376251220703
batch_234,-52.614444732666016
batch_235,-51.731956481933594
batch_236,-51.95902633666992
batch_237,-51.400169372558594
batch_238,-51.84465789794922
batch_239,-52.952049255371094
batch_240,-51.616065979003906
batch_241,-50.93012619018555
batch_242,-51.797325134277344
batch_243,-51.45205307006836
batch_244,-52.25480651855469
batch_245,-52.3549690246582
batch_246,-51.55320739746094
batch_247,-51.842742919921875
batch_248,-52.13376998901367
batch_249,-52.32078170776367
batch_250,-52.99335861206055
batch_251,-51.44255065917969
batch_252,-53.20689010620117
batch_253,-52.709449768066406
batch_254,-52.202796936035156
batch_255,-52.43549728393555
batch_256,-52.091163635253906
batch_257,-52.0147819519043
batch_258,-53.204124450683594
batch_259,-52.6908073425293
batch_260,-52.645912170410156
batch_261,-52.3281364440918
batch_262,-52.16043472290039
batch_263,-52.922969818115234
batch_264,-52.80598831176758
batch_265,-52.486270904541016
batch_266,-53.23221969604492
batch_267,-52.59998321533203
batch_268,-52.56190872192383
batch_269,-52.55680465698242
batch_270,-52.60029983520508
batch_271,-52.8956413269043
batch_272,-51.9036865234375
batch_273,-52.737308502197266
batch_274,-52.83380126953125
batch_275,-52.63254928588867
batch_276,-51.96137619018555
batch_277,-52.418121337890625
batch_278,-51.74068832397461
batch_279,-50.68239974975586
batch_280,-50.272247314453125
batch_281,-52.78965759277344
batch_282,-52.521278381347656
batch_283,-52.411643981933594
batch_284,-50.895626068115234
batch_285,-53.16881561279297
batch_286,-52.16084671020508
batch_287,-51.59498596191406
batch_288,-51.23555374145508
batch_289,-52.33467483520508
batch_290,-51.9328727722168
batch_291,-52.039920806884766
batch_292,-52.27914047241211
batch_293,-51.61095428466797
batch_294,-51.61558532714844
batch_295,-51.27435302734375
batch_296,-52.80297088623047
batch_297,-52.32742691040039
batch_298,-52.82304000854492
batch_299,-51.205570220947266
batch_300,-51.79338836669922
batch_301,-53.27710723876953
batch_302,-51.269405364990234
batch_303,-52.99173355102539
batch_304,-52.4091796875
batch_305,-52.99386215209961
batch_306,-52.62322998046875
batch_307,-52.756900787353516
batch_308,-52.310848236083984
batch_309,-53.031558990478516
batch_310,-52.722713470458984
batch_311,-52.4940299987793
batch_312,-52.274497985839844
batch_313,-52.66792297363281
batch_314,-52.98722839355469
batch_315,-52.70781326293945
batch_316,-52.899200439453125
batch_317,-52.695045471191406
batch_318,-53.25465393066406
batch_319,-51.437904357910156
batch_320,-53.042625427246094
batch_321,-52.51881408691406
batch_322,-52.766357421875
batch_323,-52.11896514892578
batch_324,-51.098106384277344
batch_325,-52.48466110229492
batch_326,-51.822139739990234
batch_327,-52.58396911621094
batch_328,-52.30160140991211
batch_329,-52.69670104980469
batch_330,-52.56972885131836
batch_331,-52.4942626953125
batch_332,-51.96425247192383
batch_333,-51.779518127441406
batch_334,-52.004878997802734
batch_335,-53.0325813293457
batch_336,-53.11235427856445
batch_337,-52.214210510253906
batch_338,-51.76044464111328
batch_339,-52.445762634277344
batch_340,-52.45671844482422
batch_341,-53.00303649902344
batch_342,-52.15104675292969
batch_343,-53.04763412475586
batch_344,-52.28520965576172
batch_345,-52.306724548339844
batch_346,-52.18022155761719
batch_347,-52.09613037109375
batch_348,-52.93088912963867
batch_349,-53.27732467651367
batch_350,-52.86339569091797
batch_351,-52.25433349609375
batch_352,-52.508811950683594
batch_353,-52.087669372558594
batch_354,-52.564945220947266
batch_355,-52.79959487915039
batch_356,-52.672523498535156
batch_357,-53.26612091064453
batch_358,-52.60078430175781
batch_359,-52.41724395751953
batch_360,-53.0432014465332
batch_361,-52.80687713623047
batch_362,-52.66619110107422
batch_363,-52.712562561035156
batch_364,-52.16988754272461
batch_365,-52.731807708740234
batch_366,-51.891334533691406
batch_367,-52.820011138916016
batch_368,-52.47374725341797
batch_369,-52.076351165771484
batch_370,-52.647422790527344
batch_371,-52.3589973449707
batch_372,-52.805171966552734
batch_373,-52.8895263671875
batch_374,-52.48933792114258
batch_375,-51.89692306518555
batch_376,-52.34025955200195
batch_377,-52.7521858215332
batch_378,-51.56449508666992
batch_379,-52.8545036315918
batch_380,-51.73888397216797
batch_381,-52.472476959228516
batch_382,-52.905670166015625
batch_383,-52.010231018066406
batch_384,-52.01939010620117
batch_385,-52.69176483154297
batch_386,-52.60357666015625
batch_387,-52.913692474365234
batch_388,-53.275455474853516
batch_389,-52.205963134765625
batch_390,-52.39799880981445
batch_391,-52.228878021240234
batch_392,-52.69071960449219
batch_393,-51.75163650512695
batch_394,-53.11274337768555
batch_395,-52.37693786621094
batch_396,-52.81537628173828
batch_397,-52.46397399902344
batch_398,-52.89846420288086
batch_399,-52.78721237182617
batch_400,-52.0655403137207
batch_401,-52.856143951416016
batch_402,-52.71955871582031
batch_403,-53.032039642333984
batch_404,-53.19388198852539
batch_405,-53.28319549560547
batch_406,-53.011470794677734
batch_407,-53.006900787353516
batch_408,-52.66886520385742
batch_409,-52.978294372558594
batch_410,-52.701622009277344
batch_411,-52.85331726074219
batch_412,-52.95241928100586
batch_413,-51.80958557128906
batch_414,-52.31842041015625
batch_415,-52.950469970703125
batch_416,-51.86101531982422
batch_417,-52.25812530517578
batch_418,-52.689353942871094
batch_419,-52.903324127197266
batch_420,-52.98585891723633
batch_421,-53.15456008911133
batch_422,-52.09743118286133
batch_423,-52.61328887939453
batch_424,-52.928199768066406
batch_425,-53.12348175048828
batch_426,-52.227325439453125
batch_427,-52.163307189941406
batch_428,-52.24696731567383
batch_429,-52.6489372253418
batch_430,-52.67477798461914
batch_431,-53.271968841552734
batch_432,-53.29443359375
batch_433,-52.45499038696289
batch_434,-52.10795211791992
batch_435,-52.25358963012695
batch_436,-51.72078323364258
batch_437,-52.706539154052734
batch_438,-51.771976470947266
batch_439,-53.007476806640625
batch_440,-52.204559326171875
batch_441,-52.61684036254883
batch_442,-52.744842529296875
batch_443,-53.087520599365234
batch_444,-52.69854736328125
batch_445,-52.53019332885742
batch_446,-52.55656051635742
batch_447,-52.740718841552734
batch_448,-53.02195739746094
batch_449,-52.505836486816406
batch_450,-52.869346618652344
batch_451,-52.767173767089844
batch_452,-52.93320846557617
batch_453,-52.76839065551758
batch_454,-52.233375549316406
batch_455,-52.9521369934082
batch_456,-52.55982971191406
batch_457,-52.280025482177734
batch_458,-53.20107650756836
batch_459,-51.60558319091797
