,iteration_1
batch_1,-53515.90234375
batch_2,-53528.11328125
batch_3,-53540.2265625
batch_4,-53552.47265625
batch_5,-53565.03125
batch_6,-53576.73046875
batch_7,-53589.64453125
batch_8,-53602.29296875
batch_9,-53614.40625
batch_10,-53624.921875
batch_11,-53639.09765625
batch_12,-53651.1953125
batch_13,-53663.125
batch_14,-53675.140625
batch_15,-53687.8125
batch_16,-53700.48046875
batch_17,-53712.73828125
batch_18,-53723.4609375
batch_19,-53737.00390625
batch_20,-53749.6328125
batch_21,-53762.046875
batch_22,-53772.890625
batch_23,-53785.87890625
batch_24,-53798.734375
batch_25,-53810.33203125
batch_26,-53823.15234375
batch_27,-53834.82421875
batch_28,-53847.68359375
batch_29,-53859.96875
batch_30,-53872.1875
batch_31,-53884.609375
batch_32,-53896.38671875
batch_33,-53909.29296875
batch_34,-53920.796875
batch_35,-53934.05859375
batch_36,-53946.234375
batch_37,-53958.390625
batch_38,-53970.4609375
batch_39,-53982.703125
batch_40,-53995.91796875
batch_41,-54006.91015625
batch_42,-54020.58203125
batch_43,-54032.59375
batch_44,-54044.62890625
batch_45,-54057.58203125
batch_46,-54068.9921875
batch_47,-54082.21875
batch_48,-54093.58984375
batch_49,-54106.25390625
batch_50,-54118.9921875
batch_51,-54131.31640625
batch_52,-54143.95703125
batch_53,-54156.28515625
batch_54,-54168.62890625
batch_55,-54180.046875
batch_56,-54193.45703125
batch_57,-54205.0625
batch_58,-54217.81640625
batch_59,-54230.1171875
batch_60,-54242.13671875
batch_61,-54255.3671875
batch_62,-54267.29296875
batch_63,-54280.09765625
batch_64,-54292.359375
batch_65,-54304.73828125
batch_66,-54316.9453125
batch_67,-54329.00390625
batch_68,-54341.68359375
batch_69,-54353.734375
batch_70,-54366.51171875
batch_71,-54378.40625
batch_72,-54391.2421875
batch_73,-54402.8203125
batch_74,-54416.16015625
batch_75,-54428.37109375
batch_76,-54440.43359375
batch_77,-54453.375
batch_78,-54465.53515625
batch_79,-54477.9765625
batch_80,-54489.5546875
batch_81,-54502.97265625
batch_82,-54514.96484375
batch_83,-54526.98828125
batch_84,-54539.65625
batch_85,-54552.58203125
batch_86,-54564.42578125
batch_87,-54576.72265625
batch_88,-54589.8359375
batch_89,-54601.88671875
batch_90,-54614.6015625
batch_91,-54627.015625
batch_92,-54639.5859375
batch_93,-54651.70703125
batch_94,-54663.640625
batch_95,-54675.92578125
batch_96,-54688.4609375
batch_97,-54701.2265625
batch_98,-54714.22265625
batch_99,-54725.53125
batch_100,-54739.09765625
batch_101,-54751.3671875
batch_102,-54763.28125
batch_103,-54775.72265625
batch_104,-54788.7734375
batch_105,-54800.6640625
batch_106,-54812.28515625
batch_107,-54825.87890625
batch_108,-54838.4765625
batch_109,-54850.04296875
batch_110,-54862.8359375
batch_111,-54875.44921875
batch_112,-54888.03515625
batch_113,-54899.50390625
batch_114,-54912.73046875
batch_115,-54925.2109375
batch_116,-54938.234375
batch_117,-54950.57421875
batch_118,-54962.98828125
batch_119,-54975.171875
batch_120,-54987.84375
batch_121,-55000.48046875
batch_122,-55012.77734375
batch_123,-55025.234375
batch_124,-55038.16796875
batch_125,-55050.2890625
batch_126,-55062.890625
batch_127,-55075.5078125
batch_128,-55088.1328125
batch_129,-55100.40234375
batch_130,-55113.1640625
batch_131,-55125.69921875
batch_132,-55137.31640625
batch_133,-55150.40234375
batch_134,-55162.84765625
batch_135,-55175.6015625
batch_136,-55187.77734375
batch_137,-55200.25390625
batch_138,-55212.76171875
batch_139,-55225.796875
batch_140,-55238.3125
batch_141,-55250.66796875
batch_142,-55262.6796875
batch_143,-55275.73046875
batch_144,-55288.10546875
batch_145,-55300.77734375
batch_146,-55312.90234375
batch_147,-55325.98828125
batch_148,-55338.265625
batch_149,-55350.88671875
batch_150,-55363.2734375
batch_151,-55376.0625
batch_152,-55388.65234375
batch_153,-55400.1796875
batch_154,-55411.5
batch_155,-55424.40625
batch_156,-55437.4765625
batch_157,-55450.0078125
batch_158,-55461.4765625
batch_159,-55475.125
batch_160,-55486.21875
batch_161,-55500.71484375
batch_162,-55510.9140625
batch_163,-55524.796875
batch_164,-55537.078125
batch_165,-55549.953125
batch_166,-55562.671875
batch_167,-55575.4921875
batch_168,-55588.94921875
batch_169,-55598.9765625
batch_170,-55613.40625
batch_171,-55626.47265625
batch_172,-55637.13671875
batch_173,-55650.50390625
batch_174,-55663.3671875
batch_175,-55676.9765625
batch_176,-55687.79296875
batch_177,-55701.9765625
batch_178,-55714.58203125
batch_179,-55726.359375
batch_180,-55738.96875
batch_181,-55751.921875
batch_182,-55764.921875
batch_183,-55776.30078125
batch_184,-55788.828125
batch_185,-55802.1328125
batch_186,-55814.3828125
batch_187,-55827.58984375
batch_188,-55840.41796875
batch_189,-55852.5
batch_190,-55864.91796875
batch_191,-55877.0234375
batch_192,-55890.45703125
batch_193,-55902.7890625
batch_194,-55915.15625
batch_195,-55927.578125
batch_196,-55941.22265625
batch_197,-55952.87890625
batch_198,-55964.5703125
batch_199,-55979.125
batch_200,-55991.08984375
batch_201,-56004.41796875
batch_202,-56015.6015625
batch_203,-56029.51171875
batch_204,-56041.71484375
batch_205,-56054.5703125
batch_206,-56067.359375
batch_207,-56080.26953125
batch_208,-56092.1796875
batch_209,-56105.484375
batch_210,-56118.1640625
batch_211,-56129.7734375
batch_212,-56142.99609375
batch_213,-56155.7109375
batch_214,-56168.44140625
batch_215,-56181.140625
batch_216,-56194.046875
batch_217,-56206.5859375
batch_218,-56219.0390625
batch_219,-56231.34765625
batch_220,-56244.3984375
batch_221,-56257.08203125
batch_222,-56269.75390625
batch_223,-56281.7734375
batch_224,-56294.84765625
batch_225,-56306.0859375
batch_226,-56320.2265625
batch_227,-56333.4140625
batch_228,-56345.18359375
batch_229,-56358.3515625
batch_230,-56371.21484375
batch_231,-56384.18359375
batch_232,-56395.22265625
batch_233,-56408.69140625
batch_234,-56422.41015625
batch_235,-56434.85546875
batch_236,-56447.41796875
batch_237,-56459.40234375
batch_238,-56472.6328125
batch_239,-56484.82421875
batch_240,-56497.84375
batch_241,-56510.9296875
batch_242,-56523.26171875
batch_243,-56534.69140625
batch_244,-56548.08203125
batch_245,-56560.9296875
batch_246,-56574.3125
batch_247,-56587.125
batch_248,-56600.33984375
batch_249,-56611.4140625
batch_250,-56625.09375
batch_251,-56637.296875
batch_252,-56650.8671875
batch_253,-56663.78515625
batch_254,-56675.88671875
batch_255,-56688.984375
batch_256,-56701.34765625
batch_257,-56713.765625
batch_258,-56725.3203125
batch_259,-56739.734375
batch_260,-56751.16796875
batch_261,-56764.7265625
batch_262,-56777.49609375
batch_263,-56788.546875
batch_264,-56802.98828125
batch_265,-56816.37890625
batch_266,-56828.87890625
batch_267,-56840.84765625
batch_268,-56853.90234375
batch_269,-56866.39453125
batch_270,-56879.25
batch_271,-56892.6328125
batch_272,-56905.578125
batch_273,-56917.765625
batch_274,-56931.375
batch_275,-56943.921875
batch_276,-56957.03515625
batch_277,-56968.4296875
batch_278,-56981.6796875
batch_279,-56994.9453125
batch_280,-57007.1875
batch_281,-57020.74609375
batch_282,-57033.0
batch_283,-57045.65625
batch_284,-57058.97265625
batch_285,-57071.44140625
batch_286,-57084.29296875
batch_287,-57097.7265625
batch_288,-57109.828125
batch_289,-57122.4921875
batch_290,-57135.45703125
batch_291,-57148.14453125
batch_292,-57161.54296875
batch_293,-57174.0234375
batch_294,-57187.1484375
batch_295,-57199.796875
batch_296,-57211.84765625
batch_297,-57224.33984375
batch_298,-57237.59375
batch_299,-57251.25390625
batch_300,-57263.3046875
batch_301,-57276.66796875
batch_302,-57288.71484375
batch_303,-57301.328125
batch_304,-57314.80078125
batch_305,-57327.74609375
batch_306,-57339.796875
batch_307,-57353.16796875
batch_308,-57365.46484375
batch_309,-57378.37890625
batch_310,-57391.41796875
batch_311,-57404.48046875
batch_312,-57417.359375
batch_313,-57429.82421875
batch_314,-57443.14453125
batch_315,-57455.828125
batch_316,-57468.84765625
batch_317,-57481.234375
batch_318,-57494.53515625
batch_319,-57507.4140625
batch_320,-57520.3984375
batch_321,-57533.20703125
batch_322,-57545.41015625
batch_323,-57558.8515625
batch_324,-57571.53125
batch_325,-57584.54296875
batch_326,-57597.7109375
batch_327,-57610.46875
batch_328,-57622.70703125
batch_329,-57635.0234375
batch_330,-57648.59375
batch_331,-57661.1015625
batch_332,-57674.28515625
batch_333,-57686.62109375
batch_334,-57699.45703125
batch_335,-57712.8359375
batch_336,-57725.65234375
batch_337,-57738.44921875
batch_338,-57751.56640625
batch_339,-57764.0859375
batch_340,-57777.39453125
batch_341,-57790.86328125
batch_342,-57803.79296875
batch_343,-57816.5
batch_344,-57828.90234375
batch_345,-57841.33203125
batch_346,-57854.7890625
batch_347,-57867.8359375
batch_348,-57881.08203125
batch_349,-57893.34765625
batch_350,-57907.11328125
batch_351,-57919.69140625
batch_352,-57932.91796875
batch_353,-57945.80859375
batch_354,-57958.46875
batch_355,-57971.296875
batch_356,-57984.61328125
batch_357,-57997.37109375
batch_358,-58010.44921875
batch_359,-58023.296875
batch_360,-58035.94921875
batch_361,-58049.09375
batch_362,-58062.00390625
batch_363,-58074.9609375
batch_364,-58087.88671875
batch_365,-58100.609375
batch_366,-58113.63671875
batch_367,-58126.3515625
batch_368,-58139.484375
batch_369,-58152.30859375
batch_370,-58165.0703125
batch_371,-58177.57421875
batch_372,-58190.6796875
batch_373,-58203.88671875
batch_374,-58216.4296875
batch_375,-58228.87890625
batch_376,-58242.5859375
batch_377,-58255.94140625
batch_378,-58268.24609375
batch_379,-58281.72265625
batch_380,-58294.32421875
batch_381,-58307.34375
batch_382,-58320.12109375
batch_383,-58332.734375
batch_384,-58346.4296875
batch_385,-58358.78515625
batch_386,-58372.1015625
batch_387,-58385.31640625
batch_388,-58398.453125
batch_389,-58410.7890625
batch_390,-58424.00390625
batch_391,-58437.30078125
batch_392,-58449.3984375
batch_393,-58463.1953125
batch_394,-58476.03515625
batch_395,-58489.296875
batch_396,-58502.21484375
batch_397,-58514.51171875
batch_398,-58528.22265625
batch_399,-58541.13671875
batch_400,-58553.8515625
batch_401,-58566.98828125
batch_402,-58580.21484375
batch_403,-58592.9453125
batch_404,-58605.6796875
batch_405,-58618.9921875
batch_406,-58632.0
batch_407,-58644.79296875
batch_408,-58657.9921875
batch_409,-58671.078125
batch_410,-58683.4375
batch_411,-58696.9609375
batch_412,-58709.6015625
batch_413,-58723.20703125
batch_414,-58735.046875
batch_415,-58749.16796875
batch_416,-58762.1328125
batch_417,-58775.16796875
batch_418,-58787.9609375
batch_419,-58800.5
batch_420,-58814.30859375
batch_421,-58826.98046875
batch_422,-58840.49609375
batch_423,-58853.53515625
batch_424,-58866.49609375
batch_425,-58879.83203125
batch_426,-58892.98046875
batch_427,-58905.6171875
batch_428,-58919.14453125
batch_429,-58931.984375
batch_430,-58944.328125
batch_431,-58957.41015625
batch_432,-58970.8515625
batch_433,-58983.4140625
batch_434,-58996.83984375
batch_435,-59010.5859375
batch_436,-59023.68359375
batch_437,-59036.578125
batch_438,-59049.51953125
batch_439,-59062.703125
batch_440,-59075.78125
batch_441,-59088.84375
batch_442,-59102.06640625
batch_443,-59115.34765625
batch_444,-59128.26171875
batch_445,-59141.32421875
batch_446,-59154.5703125
batch_447,-59167.5703125
batch_448,-59180.74609375
batch_449,-59193.7578125
batch_450,-59206.83984375
batch_451,-59219.9453125
batch_452,-59232.90625
batch_453,-59246.11328125
batch_454,-59259.19140625
batch_455,-59272.3671875
batch_456,-59285.49609375
batch_457,-59298.50390625
batch_458,-59310.5703125
batch_459,-59323.4296875
batch_460,-59336.46875
batch_461,-59350.171875
batch_462,-59363.37109375
batch_463,-59376.65625
batch_464,-59389.890625
batch_465,-59402.77734375
batch_466,-59415.8125
batch_467,-59428.38671875
batch_468,-59441.0625
batch_469,-59454.84765625
batch_470,-59467.890625
batch_471,-59481.125
batch_472,-59494.796875
batch_473,-59507.98046875
batch_474,-59520.87890625
batch_475,-59534.4609375
batch_476,-59547.61328125
batch_477,-59560.01171875
batch_478,-59573.53515625
batch_479,-59586.4921875
batch_480,-59599.421875
batch_481,-59613.30078125
batch_482,-59626.81640625
batch_483,-59639.609375
batch_484,-59653.1171875
batch_485,-59666.2890625
batch_486,-59679.3203125
batch_487,-59692.26953125
batch_488,-59705.515625
batch_489,-59718.99609375
batch_490,-59731.9140625
batch_491,-59745.265625
batch_492,-59758.3359375
batch_493,-59771.58984375
batch_494,-59784.94921875
batch_495,-59797.9765625
batch_496,-59811.22265625
batch_497,-59824.1640625
batch_498,-59837.4765625
