,iteration_1
batch_1,-408.25848388671875
batch_2,-409.516845703125
batch_3,-410.0243835449219
batch_4,-410.5714416503906
batch_5,-410.7547607421875
batch_6,-410.34283447265625
batch_7,-412.8944091796875
batch_8,-413.9532775878906
batch_9,-414.4322814941406
batch_10,-413.0160827636719
batch_11,-415.622802734375
batch_12,-416.2453308105469
batch_13,-415.9876708984375
batch_14,-416.5239562988281
batch_15,-417.1575622558594
batch_16,-418.7022705078125
batch_17,-419.5900573730469
batch_18,-417.31689453125
batch_19,-420.3246765136719
batch_20,-421.1114501953125
batch_21,-421.75286865234375
batch_22,-420.5985107421875
batch_23,-422.4268493652344
batch_24,-423.92724609375
batch_25,-422.76739501953125
batch_26,-425.01568603515625
batch_27,-425.110595703125
batch_28,-425.4616394042969
batch_29,-426.3602294921875
batch_30,-427.2279357910156
batch_31,-428.0635986328125
batch_32,-427.5444641113281
batch_33,-429.132568359375
batch_34,-429.2090148925781
batch_35,-430.6242370605469
batch_36,-430.47686767578125
batch_37,-430.9678649902344
batch_38,-432.0426330566406
batch_39,-432.6854553222656
batch_40,-433.845947265625
batch_41,-433.010986328125
batch_42,-435.1240539550781
batch_43,-435.69085693359375
batch_44,-435.185546875
batch_45,-437.091552734375
batch_46,-436.6798095703125
batch_47,-438.5427551269531
batch_48,-437.8779602050781
batch_49,-439.0901794433594
batch_50,-439.94140625
batch_51,-440.2248840332031
batch_52,-441.4258117675781
batch_53,-442.1205749511719
batch_54,-442.863525390625
batch_55,-442.4796447753906
batch_56,-444.10943603515625
batch_57,-443.99700927734375
batch_58,-444.73382568359375
batch_59,-445.906982421875
batch_60,-445.6153869628906
batch_61,-447.5799255371094
batch_62,-447.65093994140625
batch_63,-448.5356140136719
batch_64,-449.1343078613281
batch_65,-450.0088806152344
batch_66,-450.01104736328125
batch_67,-450.389892578125
batch_68,-451.90679931640625
batch_69,-451.76776123046875
batch_70,-453.6930847167969
batch_71,-453.16485595703125
batch_72,-454.2415771484375
batch_73,-453.8211669921875
batch_74,-455.5576477050781
batch_75,-456.33673095703125
batch_76,-456.0163269042969
batch_77,-458.063720703125
batch_78,-457.9460144042969
batch_79,-458.86669921875
batch_80,-458.66668701171875
batch_81,-460.34222412109375
batch_82,-460.1864318847656
batch_83,-459.8480529785156
batch_84,-461.6749267578125
batch_85,-463.22235107421875
batch_86,-462.7169494628906
batch_87,-463.42901611328125
batch_88,-465.01318359375
batch_89,-465.1923828125
batch_90,-466.2515563964844
batch_91,-467.099853515625
batch_92,-467.7122497558594
batch_93,-468.6166687011719
batch_94,-467.67645263671875
batch_95,-468.6232604980469
batch_96,-469.341796875
batch_97,-470.64837646484375
batch_98,-471.9194641113281
batch_99,-470.17254638671875
batch_100,-473.15875244140625
batch_101,-473.6607360839844
batch_102,-473.10064697265625
batch_103,-474.5035400390625
batch_104,-475.53045654296875
