,iteration_1
batch_1,-40.17416763305664
batch_2,-38.89723587036133
batch_3,-39.581905364990234
batch_4,-38.96749496459961
batch_5,-39.47208023071289
batch_6,-39.38214111328125
batch_7,-37.65892028808594
batch_8,-39.258445739746094
batch_9,-38.93854904174805
batch_10,-38.12549591064453
batch_11,-36.805423736572266
batch_12,-38.24774169921875
batch_13,-39.18949508666992
batch_14,-38.96253967285156
batch_15,-37.17151641845703
batch_16,-39.853515625
batch_17,-35.0989990234375
batch_18,-38.41749572753906
batch_19,-36.34434509277344
batch_20,-37.93000030517578
batch_21,-38.30092239379883
batch_22,-38.78443145751953
batch_23,-38.39909362792969
batch_24,-39.200984954833984
batch_25,-39.601070404052734
batch_26,-38.445030212402344
batch_27,-38.288536071777344
batch_28,-39.83478546142578
batch_29,-39.24161911010742
batch_30,-38.123870849609375
batch_31,-38.81258773803711
batch_32,-40.24851989746094
batch_33,-39.74174118041992
batch_34,-40.395565032958984
batch_35,-40.68532180786133
batch_36,-39.35783767700195
batch_37,-39.418888092041016
batch_38,-39.11127853393555
batch_39,-39.85383987426758
batch_40,-40.327083587646484
batch_41,-40.13970947265625
batch_42,-38.56045150756836
batch_43,-39.96198654174805
batch_44,-38.15510559082031
batch_45,-40.29879379272461
batch_46,-40.3209228515625
batch_47,-40.72892761230469
batch_48,-39.75669860839844
batch_49,-39.33034896850586
batch_50,-39.688987731933594
batch_51,-39.033424377441406
batch_52,-40.65447235107422
batch_53,-40.51107406616211
batch_54,-37.67048263549805
batch_55,-36.80418395996094
batch_56,-39.8074951171875
batch_57,-39.53252410888672
batch_58,-39.51634216308594
batch_59,-39.30817413330078
batch_60,-38.57849884033203
batch_61,-39.60041427612305
batch_62,-40.0474967956543
batch_63,-39.77199935913086
batch_64,-39.3670768737793
batch_65,-39.59943389892578
batch_66,-38.995243072509766
batch_67,-39.08488464355469
batch_68,-38.572513580322266
batch_69,-40.4409294128418
batch_70,-39.594661712646484
batch_71,-38.39957046508789
batch_72,-39.53490447998047
batch_73,-40.363006591796875
batch_74,-40.282047271728516
batch_75,-39.509273529052734
batch_76,-39.521209716796875
batch_77,-39.32904052734375
batch_78,-40.36467742919922
batch_79,-39.663780212402344
batch_80,-39.291229248046875
batch_81,-39.533714294433594
batch_82,-40.26530456542969
batch_83,-40.35159683227539
batch_84,-40.462623596191406
batch_85,-40.32421875
batch_86,-40.088287353515625
batch_87,-40.029144287109375
batch_88,-40.13130187988281
batch_89,-39.779762268066406
batch_90,-40.46876907348633
batch_91,-40.09515380859375
batch_92,-40.28977966308594
batch_93,-38.93358612060547
batch_94,-40.73310470581055
batch_95,-39.040836334228516
batch_96,-39.62580490112305
batch_97,-38.64915084838867
batch_98,-40.27370834350586
batch_99,-39.59331512451172
batch_100,-39.23664093017578
batch_101,-40.04574966430664
batch_102,-39.80213165283203
batch_103,-38.8358154296875
batch_104,-40.34942626953125
batch_105,-40.52885818481445
batch_106,-40.470741271972656
batch_107,-39.54112243652344
batch_108,-40.042747497558594
batch_109,-39.55970764160156
