,iteration_1
batch_1,-8653286.0
batch_2,-8653635.0
batch_3,-8653984.0
batch_4,-8654334.0
batch_5,-8654683.0
batch_6,-8655032.0
batch_7,-8655382.0
batch_8,-8655733.0
batch_9,-8656081.0
batch_10,-8656429.0
batch_11,-8656779.0
batch_12,-8657129.0
batch_13,-8657479.0
batch_14,-8657829.0
batch_15,-8658178.0
batch_16,-8658528.0
batch_17,-8658876.0
batch_18,-8659226.0
batch_19,-8659577.0
batch_20,-8659926.0
batch_21,-8660275.0
batch_22,-8660624.0
batch_23,-8660974.0
batch_24,-8661323.0
batch_25,-8661673.0
batch_26,-8662023.0
batch_27,-8662372.0
batch_28,-8662721.0
batch_29,-8663072.0
batch_30,-8663421.0
batch_31,-8663771.0
batch_32,-8664120.0
batch_33,-8664471.0
batch_34,-8664819.0
batch_35,-8665169.0
batch_36,-8665520.0
batch_37,-8665868.0
batch_38,-8666217.0
batch_39,-8666568.0
batch_40,-8666917.0
batch_41,-8667266.0
batch_42,-8667617.0
batch_43,-8667967.0
batch_44,-8668315.0
batch_45,-8668667.0
batch_46,-8669015.0
batch_47,-8669367.0
batch_48,-8669716.0
batch_49,-8670065.0
batch_50,-8670415.0
batch_51,-8670764.0
batch_52,-8671115.0
batch_53,-8671463.0
batch_54,-8671815.0
batch_55,-8672163.0
batch_56,-8672513.0
batch_57,-8672864.0
batch_58,-8673213.0
batch_59,-8673564.0
batch_60,-8673913.0
batch_61,-8674263.0
batch_62,-8674613.0
batch_63,-8674964.0
batch_64,-8675314.0
batch_65,-8675664.0
batch_66,-8676013.0
batch_67,-8676363.0
batch_68,-8676713.0
batch_69,-8677062.0
batch_70,-8677413.0
batch_71,-8677763.0
batch_72,-8678112.0
batch_73,-8678463.0
batch_74,-8678813.0
batch_75,-8679164.0
batch_76,-8679513.0
batch_77,-8679863.0
batch_78,-8680214.0
batch_79,-8680563.0
batch_80,-8680912.0
batch_81,-8681264.0
batch_82,-8681613.0
batch_83,-8681963.0
batch_84,-8682314.0
batch_85,-8682664.0
batch_86,-8683013.0
batch_87,-8683363.0
batch_88,-8683713.0
batch_89,-8684065.0
batch_90,-8684415.0
batch_91,-8684766.0
batch_92,-8685115.0
batch_93,-8685466.0
batch_94,-8685815.0
batch_95,-8686165.0
batch_96,-8686516.0
batch_97,-8686866.0
batch_98,-8687216.0
batch_99,-8687566.0
batch_100,-8687918.0
batch_101,-8688268.0
batch_102,-8688617.0
batch_103,-8688967.0
batch_104,-8689319.0
batch_105,-8689669.0
batch_106,-8690018.0
batch_107,-8690369.0
batch_108,-8690720.0
batch_109,-8691069.0
batch_110,-8691419.0
batch_111,-8691771.0
batch_112,-8692120.0
batch_113,-8692470.0
batch_114,-8692821.0
batch_115,-8693171.0
batch_116,-8693522.0
batch_117,-8693873.0
batch_118,-8694223.0
batch_119,-8694573.0
batch_120,-8694923.0
batch_121,-8695275.0
batch_122,-8695624.0
batch_123,-8695976.0
batch_124,-8696326.0
batch_125,-8696677.0
batch_126,-8697027.0
batch_127,-8697377.0
batch_128,-8697728.0
batch_129,-8698078.0
batch_130,-8698429.0
batch_131,-8698780.0
batch_132,-8699131.0
batch_133,-8699481.0
batch_134,-8699833.0
batch_135,-8700182.0
batch_136,-8700534.0
batch_137,-8700883.0
batch_138,-8701233.0
