,iteration_1
batch_1,-232687.40625
batch_2,-232719.421875
batch_3,-232751.359375
batch_4,-232782.875
batch_5,-232815.21875
batch_6,-232847.1875
batch_7,-232879.59375
batch_8,-232911.6875
batch_9,-232943.703125
batch_10,-232973.9375
batch_11,-233007.765625
batch_12,-233039.859375
batch_13,-233071.265625
batch_14,-233103.359375
batch_15,-233135.46875
batch_16,-233167.796875
batch_17,-233199.734375
batch_18,-233231.140625
batch_19,-233263.390625
batch_20,-233295.828125
batch_21,-233327.921875
batch_22,-233359.09375
batch_23,-233391.203125
batch_24,-233423.953125
batch_25,-233455.640625
batch_26,-233487.65625
batch_27,-233519.875
batch_28,-233550.734375
batch_29,-233584.140625
batch_30,-233615.890625
batch_31,-233648.078125
batch_32,-233680.1875
batch_33,-233712.453125
batch_34,-233743.40625
batch_35,-233776.421875
batch_36,-233808.46875
batch_37,-233840.40625
batch_38,-233872.53125
batch_39,-233904.734375
batch_40,-233937.0625
batch_41,-233968.4375
batch_42,-234001.203125
batch_43,-234032.96875
batch_44,-234064.765625
batch_45,-234097.546875
batch_46,-234129.328125
batch_47,-234161.59375
batch_48,-234193.28125
batch_49,-234225.546875
batch_50,-234257.484375
batch_51,-234288.859375
batch_52,-234322.1875
batch_53,-234354.09375
batch_54,-234386.484375
batch_55,-234417.46875
batch_56,-234450.796875
batch_57,-234482.640625
batch_58,-234514.734375
batch_59,-234547.046875
batch_60,-234578.90625
batch_61,-234611.5
batch_62,-234643.546875
batch_63,-234676.078125
batch_64,-234708.296875
batch_65,-234740.421875
batch_66,-234772.34375
batch_67,-234804.046875
batch_68,-234836.375
batch_69,-234868.640625
batch_70,-234901.078125
batch_71,-234932.9375
batch_72,-234965.171875
batch_73,-234996.421875
batch_74,-235029.53125
batch_75,-235061.640625
batch_76,-235093.828125
batch_77,-235126.296875
batch_78,-235158.375
batch_79,-235190.546875
batch_80,-235222.515625
batch_81,-235255.0
batch_82,-235286.890625
batch_83,-235318.875
batch_84,-235351.5625
batch_85,-235383.84375
batch_86,-235415.828125
batch_87,-235448.0625
batch_88,-235480.578125
batch_89,-235512.265625
batch_90,-235544.9375
batch_91,-235577.046875
batch_92,-235609.640625
batch_93,-235641.65625
batch_94,-235673.015625
