,iteration_1,iteration_2,iteration_3
batch_1,-0.1314857453107834,0.10017246007919312,0.1859079897403717
batch_2,0.03637908399105072,0.06131434440612793,0.04655084013938904
batch_3,-0.13570281863212585,0.055154286324977875,-0.03432704508304596
batch_4,0.004580408334732056,-0.00044767558574676514,0.11446007341146469
batch_5,-0.0719308853149414,0.12374824285507202,-0.11826412379741669
batch_6,-0.035218462347984314,0.2105570137500763,0.021706804633140564
batch_7,0.08210618048906326,0.11787918955087662,0.06459145247936249
batch_8,0.15209612250328064,0.15231357514858246,0.12227359414100647
batch_9,-0.05169404298067093,0.02812492847442627,0.23685671389102936
batch_10,0.0017069578170776367,-0.15585191547870636,0.028656333684921265
batch_11,-0.12969648838043213,-0.01610821671783924,-0.16005009412765503
batch_12,0.01837456226348877,0.033163994550704956,-0.057116180658340454
batch_13,-0.043535880744457245,0.06030166521668434,-0.048563241958618164
batch_14,-0.14659850299358368,0.012996189296245575,-0.018633678555488586
batch_15,0.01989605836570263,-0.035064056515693665,-0.021794689819216728
batch_16,0.07962879538536072,-0.14052674174308777,0.03843376040458679
batch_17,0.014029063284397125,-0.0503971129655838,0.011312426999211311
batch_18,-0.047538068145513535,0.007779126986861229,0.07496828585863113
batch_19,0.0972202941775322,-0.051657311618328094,-0.0643043965101242
batch_20,-0.15055985748767853,-0.038711823523044586,0.2257183939218521
batch_21,0.10208044201135635,0.13633966445922852,0.05975986272096634
batch_22,-0.10670285671949387,-0.0024536848068237305,-0.06717638671398163
batch_23,0.05421238765120506,-0.0910550057888031,-0.017378266900777817
batch_24,-0.025275424122810364,0.06379925459623337,-0.07486239075660706
batch_25,-0.028925694525241852,-0.35070186853408813,-0.12495377659797668
batch_26,-0.06237046420574188,-0.13003061711788177,0.0033816397190093994
batch_27,-0.027938753366470337,-0.1816909909248352,0.07525518536567688
batch_28,-0.11774784326553345,-0.15326860547065735,-0.07511673867702484
batch_29,-0.04583285003900528,-0.10977668315172195,-0.0803748369216919
batch_30,0.029998376965522766,-0.002336367964744568,-0.17410516738891602
batch_31,-0.13239458203315735,-0.08999276161193848,-0.09508972615003586
batch_32,0.013262832537293434,-0.2991514205932617,-0.29925745725631714
batch_33,-0.29710519313812256,-0.2073449194431305,-0.19942881166934967
batch_34,-0.22623272240161896,-0.09012486040592194,-0.11879196763038635
batch_35,0.06807981431484222,-0.30197903513908386,-0.006650716066360474
batch_36,-0.42739859223365784,-0.3457777202129364,-0.07866166532039642
batch_37,-0.2887161076068878,-0.13451379537582397,-0.22647376358509064
batch_38,-0.13309067487716675,-0.21690312027931213,-0.14378583431243896
batch_39,-0.2082178294658661,-0.37773367762565613,-0.28576916456222534
batch_40,-0.32588624954223633,-0.24722924828529358,-0.3765234053134918
batch_41,-0.013746857643127441,-0.1581590324640274,0.019603773951530457
batch_42,-0.053186506032943726,-0.34060361981391907,-0.3476850688457489
batch_43,-0.29759350419044495,-0.30928316712379456,-0.21159563958644867
batch_44,-0.5531923770904541,-0.34186822175979614,-0.11476190388202667
batch_45,-0.21379992365837097,-0.2688801884651184,-0.3266899287700653
batch_46,-0.3141025900840759,-0.2902034521102905,-0.44185003638267517
batch_47,-0.15265561640262604,-0.16496846079826355,-0.19019362330436707
batch_48,-0.6373667120933533,-0.23289120197296143,-0.16603083908557892
batch_49,-0.31296953558921814,-0.40812721848487854,-0.20883174240589142
batch_50,-0.3371068239212036,-0.07821868360042572,-0.4456145763397217
batch_51,-0.6561822891235352,-0.48154300451278687,-0.608993411064148
batch_52,-0.22782811522483826,-0.20812499523162842,-0.43672382831573486
batch_53,-0.44444936513900757,-0.31524473428726196,-0.30882102251052856
batch_54,-0.3418445587158203,-0.33659881353378296,-0.18150082230567932
batch_55,-0.26469576358795166,-0.49814271926879883,-0.32672277092933655
batch_56,-0.4245767593383789,-0.4094012975692749,-0.35160067677497864
batch_57,-0.1508101522922516,-0.35987022519111633,-0.31262537837028503
batch_58,-0.7891309261322021,-0.5854294896125793,-0.5489397644996643
batch_59,-0.3894120454788208,-0.5921502113342285,-0.5998207926750183
batch_60,-0.3421509861946106,-0.30384984612464905,-0.33771950006484985
batch_61,-0.43703681230545044,-0.7426878213882446,-0.42756712436676025
batch_62,-0.5901081562042236,-0.6696754693984985,-0.5117963552474976
batch_63,-0.6032036542892456,-0.43431466817855835,-0.5696123838424683
batch_64,-0.5377776026725769,-0.48020488023757935,-0.19001704454421997
batch_65,-0.505424439907074,-0.25560998916625977,0.09766310453414917
batch_66,-0.13400191068649292,-0.3507280945777893,-0.5551653504371643
batch_67,-0.34236639738082886,-0.5955184698104858,-0.6760275959968567
batch_68,-0.613472044467926,-0.44985318183898926,-0.5175390243530273
batch_69,-0.6501345038414001,-0.36375945806503296,-0.5406830310821533
batch_70,-0.32974016666412354,-0.5120253562927246,-0.4763653874397278
batch_71,-0.2967567443847656,-0.6668248176574707,-0.3802265524864197
batch_72,-0.6657314300537109,-0.5520228743553162,-0.7964870929718018
batch_73,-0.280001163482666,-0.4450662136077881,-0.24191081523895264
batch_74,-0.6086108684539795,-0.2821483016014099,-0.8504547476768494
batch_75,-0.7257226705551147,-0.7267013788223267,-0.5585520267486572
batch_76,-0.912501335144043,-0.6447211503982544,-0.6587544083595276
batch_77,-0.5544092655181885,-0.34404563903808594,-0.49773144721984863
batch_78,-0.5337008237838745,-0.7080533504486084,-0.851929783821106
batch_79,-0.7560374736785889,-0.7107808589935303,-0.5113170146942139
batch_80,-0.834274411201477,-0.739757776260376,-0.3340926170349121
batch_81,-0.632127583026886,-0.47620248794555664,-0.7363288402557373
batch_82,-0.9109460115432739,-0.912353515625,-0.5095806121826172
batch_83,-0.7717397212982178,-0.7648004293441772,-1.1350027322769165
batch_84,-0.6480659246444702,-0.8356512784957886,-0.8062639236450195
batch_85,-0.5107780694961548,-0.45986974239349365,-0.43671131134033203
batch_86,-0.8811136484146118,-0.9910717010498047,-0.9903542995452881
batch_87,-0.4213794469833374,-0.9778918623924255,-0.3392438292503357
batch_88,-0.7224288582801819,-0.7844885587692261,-0.5278564095497131
batch_89,-0.8579013347625732,-0.5007400512695312,-0.5131447315216064
batch_90,-1.1137292385101318,-1.019045114517212,-0.7396904230117798
batch_91,-0.8297954797744751,-0.7620797157287598,-0.6082888841629028
batch_92,-0.7431061267852783,-0.8509557843208313,-0.5275604724884033
batch_93,-0.6575078964233398,-0.6572405099868774,-0.8173748254776001
batch_94,-0.8683236837387085,-0.8471466302871704,-0.6946077346801758
batch_95,-0.7347227931022644,-0.6942201256752014,-0.6942629814147949
batch_96,-0.7789431810379028,-0.7496776580810547,-0.8792304396629333
batch_97,-0.8118907809257507,-0.7462638020515442,-0.8602273464202881
batch_98,-0.8113491535186768,-0.47814953327178955,-0.5788654088973999
batch_99,-0.7815218567848206,-1.017470359802246,-0.8081921339035034
batch_100,-0.4207439422607422,-0.4881865978240967,-0.7399109601974487
batch_101,-0.5075196027755737,-0.5316274166107178,-0.6855654716491699
batch_102,-0.6561031341552734,-0.7613949775695801,-0.644620418548584
batch_103,-0.5803306102752686,-0.3114626407623291,-0.3589409589767456
batch_104,-0.6351268291473389,-0.732393741607666,-0.6767494678497314
batch_105,-0.6463934183120728,-0.6174099445343018,-0.4658026695251465
batch_106,-0.6410800218582153,-0.7254729270935059,-0.6615591049194336
batch_107,-0.6049584150314331,-0.5529458522796631,-0.4634411334991455
batch_108,-0.6620417833328247,-0.34142446517944336,-0.6480833292007446
batch_109,-0.7047821283340454,-0.7949897050857544,-0.5909626483917236
batch_110,-0.6441659927368164,-0.7529250383377075,-0.6189965009689331
batch_111,-0.3270775079727173,-0.5603141784667969,-0.4039965867996216
batch_112,-0.8655564785003662,-0.6551389694213867,-0.7847336530685425
batch_113,-0.6261997222900391,-0.7327746152877808,-0.7314128875732422
batch_114,-0.6593136787414551,-0.6403137445449829,-0.5570576190948486
batch_115,-0.5665016174316406,-0.857038140296936,-0.6112160682678223
batch_116,-0.4513273239135742,-0.3380078077316284,-0.6025447845458984
batch_117,-0.41208016872406006,-0.24206161499023438,-0.33984696865081787
batch_118,-0.5521590709686279,-0.7668015956878662,-0.6269733905792236
batch_119,-0.27379071712493896,-0.34528374671936035,-0.6392048597335815
batch_120,-0.8379812240600586,-0.6884870529174805,-0.5365800857543945
batch_121,-0.6375932693481445,-0.37018346786499023,-0.8151935338973999
batch_122,-0.4472641944885254,-0.5677425861358643,-0.7048407793045044
batch_123,-0.6236869096755981,-0.810025691986084,-0.8343029022216797
batch_124,-0.47325611114501953,-0.6481704711914062,-0.6410266160964966
batch_125,-0.7346282005310059,-0.8924663066864014,-0.686814546585083
batch_126,-0.7485965490341187,-0.6677846908569336,-0.4956244230270386
batch_127,-0.5807924270629883,-1.06598699092865,-0.8047451972961426
batch_128,-0.5988705158233643,-0.9619157314300537,-0.7521505355834961
batch_129,-0.43405091762542725,-0.689934492111206,-0.6300221681594849
batch_130,-0.8009078502655029,-0.5931077003479004,-0.6758029460906982
